,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
755,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 07:30:00,1999-08-20,7:30:00,1999,13.5,34.0,Trolling,Silver Streak,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
756,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-08 16:00:00,1999-08-08,16:00:00,1999,13.5,30.0,Trolling,Silver Streak,16,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
757,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 11:00:00,1999-08-23,11:00:00,1999,13.5,29.0,Trolling,J Plug,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
758,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-18 09:00:00,1999-08-18,9:00:00,1999,13.38,31.15,Trolling,Black Squid,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
759,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-12 08:30:00,1999-09-12,8:30:00,1999,13.36,34.5,Spin Casting,Little Cleo,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
760,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-07 11:00:00,1999-09-07,11:00:00,1999,13.19,34.25,Trolling,J Plug,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
761,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-25 19:30:00,1999-08-25,19:30:00,1999,13.19,30.0,Trolling,Silver Streak,19,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
762,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 11:30:00,1999-08-21,11:30:00,1999,13.0,30.5,Trolling,Spoon,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
763,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-10 19:00:00,1999-07-10,19:00:00,1999,13.0,30.0,Trolling,Spoon,19,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
764,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-05 08:00:00,1999-08-05,8:00:00,1999,13.0,29.5,Trolling,Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
765,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 00:00:00,1999-08-14,0:06:00,1999,12.94,32.0,Trolling,Spoon,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
766,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 08:30:00,1999-08-19,8:30:00,1999,12.81,36.0,Trolling,Silver Streak,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
767,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 11:33:00,1999-08-15,11:33:00,1999,12.81,34.0,Trolling,Spoon,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
768,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-08 20:30:00,1999-08-08,20:30:00,1999,12.75,31.0,Trolling,Silver Streak,20,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
769,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-24 18:00:00,1999-08-24,18:00:00,1999,12.75,30.0,Trolling,Dodger and Squid,18,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
770,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 09:00:00,1999-08-28,9:00:00,1999,12.75,30.0,Trolling,Silver Streak,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
771,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-13 09:00:00,1999-08-13,9:00:00,1999,12.75,29.0,Trolling,Dodger and Squid,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
772,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 07:30:00,1999-08-21,7:30:00,1999,12.69,34.0,Trolling,Dodger and Squid,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
773,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-18 07:00:00,1999-08-18,7:00:00,1999,12.69,30.0,Trolling,Silver Streak,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
774,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-05 13:00:00,1999-09-05,13:00:00,1999,12.63,31.0,Trolling,Silver Streak,13,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
775,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 19:00:00,1999-08-21,19:00:00,1999,12.63,31.0,Trolling,Silver Streak Fireman,19,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
776,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-17 08:15:00,1999-08-17,8:15:00,1999,12.56,30.13,Trolling,Silver Streak,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
777,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 09:00:00,1999-08-20,9:00:00,1999,12.5,34.0,Trolling,Dolphin Spoon Blue,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
778,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-05 15:00:00,1999-09-05,15:00:00,1999,12.5,31.0,Trolling,Dodger and Squid,15,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
779,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 00:00:00,1999-08-14,0:06:00,1999,12.5,30.0,Trolling,Spoon,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
780,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-30 07:15:00,1999-08-30,7:15:00,1999,12.44,30.25,Trolling,Magnum Silver Streak,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
781,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-09 11:00:00,1999-08-09,11:00:00,1999,12.38,32.25,Trolling,Spoon,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
782,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-17 08:00:00,1999-08-17,8:00:00,1999,12.38,29.25,Trolling,Silver Streak,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
783,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 20:00:00,1999-08-21,20:00:00,1999,12.31,34.0,Trolling,Spoon,20,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
784,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-08 08:00:00,1999-08-08,8:00:00,1999,12.31,34.0,Trolling,Silver Streak,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
785,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-22 06:30:00,1999-09-22,6:30:00,1999,12.31,32.0,Spin Casting,Crocodile Spoon,6,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
786,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 00:00:00,1999-08-23,0:06:00,1999,12.25,32.0,Trolling,Silver Streak,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
787,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 14:00:00,1999-08-14,14:00:00,1999,12.25,32.0,Trolling,Orange Bomber,14,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
788,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 09:45:00,1999-08-14,9:45:00,1999,12.25,30.5,Trolling,Blue Dolphin,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
789,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-05 10:00:00,1999-08-05,10:00:00,1999,12.23,32.0,Trolling,Spoon,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
790,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 00:00:00,1999-08-20,0:06:00,1999,12.12,34.0,Trolling,Squid,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
791,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-07-19 09:00:00,1999-07-19,9:00:00,1999,24.94,37.8,Trolling,Green Squid,9,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
792,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-05-26 15:00:00,1999-05-26,15:00:00,1999,18.0,35.5,Trolling,Silver Streak,15,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
793,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-08-31 10:00:00,1999-08-31,10:00:00,1999,17.75,37.0,Trolling,Superman Spoon,10,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
794,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-10-16 10:30:00,1999-10-16,10:30:00,1999,17.29,35.0,Still Fishing,Roe,10,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
795,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-10-08 13:30:00,1999-10-08,13:30:00,1999,17.25,36.0,Still Fishing,Spawn Sac,13,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
796,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-10-15 11:30:00,1999-10-15,11:30:00,1999,17.19,36.0,Still Fishing,Spawn,11,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
797,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-09-04 09:30:00,1999-09-04,9:30:00,1999,17.13,34.5,Trolling,Silver Streak,9,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
798,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1999-09-08 08:00:00,1999-09-08,8:00:00,1999,23.88,33.12,Spin Casting,Spoon Glo,8,24.0,1809524.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
799,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1999-09-11 09:00:00,1999-09-11,9:00:00,1999,28.69,44.0,Trolling,Dodger and Fly,9,39.0,5511514.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
800,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 10:30:00,1999-08-28,10:30:00,1999,14.06,30.0,Trolling,Pro King,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
801,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-05-28 12:48:00,1999-05-28,12:48:00,1999,13.56,32.5,Trolling,Spoon,12,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Average,Low,Low,High,High,Average,High,Average,High
802,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-08-10 14:00:00,1999-08-10,14:00:00,1999,26.75,37.8,Trolling,Dodger and Spin N Glo,14,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
803,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-06-25 13:15:00,1999-06-25,13:15:00,1999,24.5,38.0,Trolling,Silver Streak,13,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
804,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-08-21 08:15:00,1999-08-21,8:15:00,1999,23.25,36.25,Trolling,Dodger and Green Fly,8,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
805,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-05-03 12:30:00,1999-05-03,12:30:00,1999,23.25,37.8,Trolling,Silver Streak,12,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
806,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-08-21 09:00:00,1999-08-21,9:00:00,1999,23.13,33.0,Trolling,Northern King,9,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
807,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-06-06 11:00:00,1999-06-06,11:00:00,1999,22.38,37.5,Trolling,Spoon,11,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
808,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-06-20 11:30:00,1999-06-20,11:30:00,1999,21.5,35.0,Trolling,Dodger and Peanut,11,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
809,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-08-21 10:45:00,1999-08-21,10:45:00,1999,21.5,33.0,Trolling,Silver Streak,10,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
810,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-05-20 14:00:00,1999-05-20,14:00:00,1999,21.38,34.0,Trolling,Northern King Spoon,14,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
811,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-08-15 10:30:00,1999-08-15,10:30:00,1999,21.25,37.0,Trolling,Stinger,10,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
812,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-08-21 18:00:00,1999-08-21,18:00:00,1999,21.0,36.0,Trolling,Northern King,18,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
813,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1999-05-28 09:00:00,1999-05-28,9:00:00,1999,19.5,36.0,Trolling,Spoon,9,34.0,3079186.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
814,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,1999-11-08 14:45:00,1999-11-08,14:45:00,1999,12.56,30.5,Still Fishing,Spawn,14,23.0,0.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,Average,High,Average,High
815,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-06-17 19:30:00,1999-06-17,19:30:00,1999,22.0,37.0,Bait Casting,Spoon,19,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
816,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-05-19 12:40:00,1999-05-19,12:40:00,1999,19.38,37.6,Trolling,Thin Fin,12,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
817,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-07-24 10:00:00,1999-07-24,10:00:00,1999,18.75,36.0,Trolling,Stinger,10,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
818,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-06-20 13:20:00,1999-06-20,13:20:00,1999,18.56,35.0,Trolling,Rattle Trap,13,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
819,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-06-18 15:00:00,1999-06-18,15:00:00,1999,18.44,34.0,Trolling,Rattlin Thinfin,15,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
820,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-05-22 12:00:00,1999-05-22,12:00:00,1999,18.25,37.0,Trolling,Bj Spoon,12,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
821,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-06-18 07:00:00,1999-06-18,7:00:00,1999,18.19,35.5,Trolling,Rapala,7,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
822,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1999-05-08 11:30:00,1999-05-08,11:30:00,1999,17.0,33.0,Trolling,Silver Streak,11,32.0,2270101.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
823,Catch and Keep,atlantic salmon,Lake Huron,HU,lk_huron,1999-08-05 20:00:00,1999-08-05,20:00:00,1999,13.0,30.0,Trolling,Silver Streak,20,32.0,112965.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
824,Catch and Keep,pink salmon,Lake Huron,HU,lk_huron,1999-08-05 10:00:00,1999-08-05,10:00:00,1999,5.58,22.0,Trolling,Silver Streak,10,21.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
825,Catch and Keep,pink salmon,Lake Huron,HU,lk_huron,1999-08-17 20:00:00,1999-08-17,20:00:00,1999,5.51,22.5,Trolling,Spoon,20,21.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
826,Catch and Keep,pink salmon,Lake Huron,HU,lk_huron,1999-08-05 09:30:00,1999-08-05,9:30:00,1999,3.75,20.5,Trolling,Unknown,9,21.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
827,Catch and Keep,pink salmon,Lake Huron,HU,lk_huron,1999-08-02 08:00:00,1999-08-02,8:00:00,1999,3.58,20.5,Trolling,Silver Streak,8,21.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
828,Catch and Keep,pink salmon,Lake Huron,HU,lk_huron,1999-08-05 09:00:00,1999-08-05,9:00:00,1999,3.13,21.0,Trolling,Unknown,9,21.0,0.0,2351.6667,4894.4453,1569.197,2870.0938,1631.7004,2029.1517,1.5263011,Low,Low,High,High,High,Average,High,High,High
829,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,1999-08-18 18:00:00,1999-08-18,18:00:00,1999,11.25,31.5,Trolling,Smithwick Deep Diver,18,29.0,19225506.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
830,Catch and Release,walleye,Lake Michigan,MI,lk_mich,1999-01-21 12:30:00,1999-01-21,12:30:00,1999,11.83,31.5,Ice Fishing,Minnow,12,29.0,19225506.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
831,Catch and Keep,brook trout,Lake Michigan,MI,lk_mich,1999-04-10 11:00:00,1999-04-10,11:00:00,1999,4.44,22.0,Trolling,Thunderstick Jr,11,15.0,332834.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,Average,High,Average,High
832,Catch and Keep,northern pike,Lake Michigan,MI,lk_mich,1999-05-19 13:30:00,1999-05-19,13:30:00,1999,19.12,41.0,Trolling,Rapala,13,40.0,52297.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,Average,High,Average,High
833,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,1999-12-13 18:00:00,1999-12-13,18:00:00,1999,12.12,29.75,Trolling,Rogue,18,29.0,19225506.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,High,Low,Low,High,High,Average,High,Average,High
834,Catch and Keep,yellow perch,Lake Michigan,MI,lk_mich,1999-04-13 00:00:00,1999-04-13,0:06:00,1999,1.81,14.25,Still Fishing,Wiggler,0,14.0,135750.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,Average,High,Average,High
