,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
843,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 09:00:00,1999-08-15,9:00:00,1999,14.75,31.5,Trolling,Spoon,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
844,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 10:30:00,1999-08-20,10:30:00,1999,14.75,31.5,Trolling,Green Dolphin,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
845,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 09:00:00,1999-08-23,9:00:00,1999,14.75,31.5,Trolling,Dreamweaver,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
846,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 07:00:00,1999-08-19,7:00:00,1999,14.75,31.5,Trolling,Blue Dolphin,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
847,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-11 10:00:00,1999-08-11,10:00:00,1999,14.7,33.0,Trolling,Blue Dolphin,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
848,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 11:00:00,1999-08-20,11:00:00,1999,14.69,31.5,Trolling,Dreamweaver,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
849,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-12 08:00:00,1999-08-12,8:00:00,1999,14.69,31.15,Trolling,Blue Dolphin Magnum,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
850,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-31 13:00:00,1999-07-31,13:00:00,1999,14.63,33.0,Trolling,Dodger and Squid,13,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
851,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-04 09:00:00,1999-09-04,9:00:00,1999,14.63,32.0,Trolling,Northern King,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
852,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 20:00:00,1999-08-20,20:00:00,1999,14.63,32.0,Trolling,Dreamweaver,20,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
853,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 08:00:00,1999-08-23,8:00:00,1999,14.63,31.0,Trolling,Dreamweaver,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
854,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 10:00:00,1999-08-15,10:00:00,1999,14.63,30.5,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
855,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 09:45:00,1999-08-28,9:45:00,1999,14.63,30.5,Trolling,Spoon,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
856,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 10:30:00,1999-08-14,10:30:00,1999,14.56,31.0,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
857,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-02 19:30:00,1999-08-02,19:30:00,1999,14.5,32.0,Trolling,Northern King,19,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
858,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-12 08:25:00,1999-08-12,8:25:00,1999,14.5,31.5,Trolling,J Plug,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
859,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 07:30:00,1999-08-23,7:30:00,1999,14.5,31.5,Trolling,Silver Streak,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
860,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-27 19:00:00,1999-08-27,19:00:00,1999,14.5,30.5,Trolling,Dodger and Squid,19,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
861,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-03 11:30:00,1999-08-03,11:30:00,1999,14.5,30.0,Trolling,Northern King,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
862,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 08:00:00,1999-08-21,8:00:00,1999,14.44,31.0,Trolling,Silver Streak,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
863,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 10:10:00,1999-08-15,10:10:00,1999,14.44,30.5,Trolling,Dreamweaver,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
864,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 07:00:00,1999-08-07,7:00:00,1999,14.38,31.0,Trolling,Dw,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
865,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-13 09:00:00,1999-08-13,9:00:00,1999,14.36,32.0,Trolling,Northern King,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
866,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 18:00:00,1999-08-14,18:00:00,1999,14.36,31.0,Trolling,Silver Streak,18,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
867,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-31 08:30:00,1999-07-31,8:30:00,1999,14.31,33.0,Trolling,Silver Streak,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
868,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-23 20:00:00,1999-08-23,20:00:00,1999,14.31,32.0,Trolling,Spoon Glo,20,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
869,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-08 11:10:00,1999-08-08,11:10:00,1999,14.31,31.0,Trolling,Orange Crush,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
870,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-27 10:00:00,1999-07-27,10:00:00,1999,14.31,31.0,Trolling,Dreamweaver,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
871,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-08 10:00:00,1999-08-08,10:00:00,1999,14.31,30.5,Trolling,Dreamweaver,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
872,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 10:30:00,1999-08-15,10:30:00,1999,14.25,33.0,Trolling,Northport Nailer,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
873,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 08:00:00,1999-08-22,8:00:00,1999,14.25,31.0,Trolling,Blue Dolphin,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
874,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 09:45:00,1999-08-07,9:45:00,1999,14.25,31.15,Trolling,Dreamweaver,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
875,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-04 09:00:00,1999-08-04,9:00:00,1999,14.19,36.0,Trolling,Dw,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
876,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-04 06:30:00,1999-08-04,6:30:00,1999,14.19,31.5,Trolling,Blue Dolphin,6,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
877,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-05 08:30:00,1999-08-05,8:30:00,1999,14.19,31.0,Trolling,Dreamweaver,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
878,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 10:00:00,1999-08-15,10:00:00,1999,14.19,31.0,Trolling,Spoon,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
879,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 11:30:00,1999-08-22,11:30:00,1999,14.13,31.5,Trolling,Spoon,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
880,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-08 16:00:00,1999-08-08,16:00:00,1999,14.12,31.5,Trolling,Dreamweaver,16,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
881,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-11 09:00:00,1999-08-11,9:00:00,1999,14.12,31.5,Trolling,Dreamweaver,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
882,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-30 08:15:00,1999-07-30,8:15:00,1999,14.12,31.0,Trolling,Spoon R and R,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
883,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-26 10:00:00,1999-07-26,10:00:00,1999,14.06,31.63,Trolling,Dreamweaver,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
884,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-28 00:11:00,1999-08-28,0:11:30,1999,14.06,31.5,Trolling,Silver Streak,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
885,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 14:00:00,1999-08-14,14:00:00,1999,14.06,31.05,Trolling,Spoon,14,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
886,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-30 00:07:00,1999-08-30,0:07:30,1999,14.06,31.0,Trolling,Silver Streak,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
887,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-04 08:00:00,1999-08-04,8:00:00,1999,14.06,31.0,Trolling,Wart Frog,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
888,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-13 08:00:00,1999-08-13,8:00:00,1999,14.06,30.5,Trolling,Northern King,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
889,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 11:00:00,1999-08-14,11:00:00,1999,14.0,31.0,Trolling,Spoon,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
890,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 00:00:00,1999-08-22,0:06:00,1999,14.0,31.0,Trolling,Dreamweaver,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
891,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 08:00:00,1999-08-20,8:00:00,1999,14.0,30.5,Trolling,Dodger and Squid,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
892,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-09 10:00:00,1999-08-09,10:00:00,1999,13.94,31.5,Trolling,Silver Streak,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
893,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 09:00:00,1999-08-19,9:00:00,1999,13.94,31.5,Trolling,Dreamweaver,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
894,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-04 09:30:00,1999-08-04,9:30:00,1999,13.94,31.0,Trolling,Dolphin,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
895,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 10:00:00,1999-08-07,10:00:00,1999,13.94,30.0,Trolling,Dw,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
896,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-29 10:00:00,1999-07-29,10:00:00,1999,13.94,29.5,Trolling,Dreamweaver,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
897,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-27 10:00:00,1999-07-27,10:00:00,1999,13.88,31.5,Trolling,Pro King,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
898,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-05 13:00:00,1999-09-05,13:00:00,1999,13.88,31.0,Trolling,Spoon,13,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
899,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-12 09:30:00,1999-08-12,9:30:00,1999,13.88,30.0,Trolling,Squid,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
900,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 11:00:00,1999-08-21,11:00:00,1999,13.81,31.0,Trolling,Northern King,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
901,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-03 09:30:00,1999-08-03,9:30:00,1999,13.81,31.0,Trolling,Dreamweaver Firefly,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
902,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-09 07:00:00,1999-07-09,7:00:00,1999,13.81,30.5,Trolling,Dreamweaver,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
903,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-11 09:45:00,1999-07-11,9:45:00,1999,13.81,30.0,Trolling,Dreamweaver,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
904,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-09 09:30:00,1999-08-09,9:30:00,1999,13.81,29.0,Trolling,Green Glo,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
905,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-13 08:30:00,1999-08-13,8:30:00,1999,13.75,33.75,Trolling,Dreamweaver Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
906,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 11:00:00,1999-08-21,11:00:00,1999,13.75,31.0,Trolling,Northern King,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
907,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 10:00:00,1999-08-22,10:00:00,1999,13.75,30.5,Trolling,Spoon,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
908,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 09:00:00,1999-08-19,9:00:00,1999,13.75,30.0,Trolling,Green Nailer,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
909,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-12 08:30:00,1999-08-12,8:30:00,1999,13.75,26.0,Trolling,Northern King,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
910,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-17 09:30:00,1999-08-17,9:30:00,1999,13.75,31.15,Trolling,Silver Streak,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
911,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-09-05 11:00:00,1999-09-05,11:00:00,1999,13.75,31.15,Trolling,J Plug,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
912,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-21 10:15:00,1999-08-21,10:15:00,1999,13.75,31.15,Trolling,Dreamweaver,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
913,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 07:30:00,1999-08-14,7:30:00,1999,13.69,31.0,Trolling,Unknown,7,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
914,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 11:00:00,1999-08-15,11:00:00,1999,13.69,31.0,Trolling,Spoon,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
915,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-24 00:10:00,1999-08-24,0:10:20,1999,13.69,30.0,Trolling,Spoon,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
916,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-26 08:50:00,1999-07-26,8:50:00,1999,13.66,32.0,Trolling,Yeck Wart Frog,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
917,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-16 11:00:00,1999-08-16,11:00:00,1999,13.63,32.5,Trolling,Northern King,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
918,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-14 09:00:00,1999-08-14,9:00:00,1999,13.63,30.5,Trolling,Dreamweaver,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
919,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-08 09:00:00,1999-08-08,9:00:00,1999,13.63,30.0,Trolling,Watermelon,9,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
920,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-22 08:00:00,1999-08-22,8:00:00,1999,13.63,29.5,Trolling,Glo Blue Dolphin,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
921,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-19 11:00:00,1999-08-19,11:00:00,1999,13.63,29.5,Trolling,Dream Catcher,11,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
922,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-29 00:09:00,1999-08-29,0:09:00,1999,13.5,33.0,Trolling,J Plug,0,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
923,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-15 08:00:00,1999-08-15,8:00:00,1999,13.5,32.0,Trolling,J Plug,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
924,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-07-29 08:10:00,1999-07-29,8:10:00,1999,13.5,31.0,Trolling,Salmon Slammer Spoon,8,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
925,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-04 10:00:00,1999-08-04,10:00:00,1999,13.5,31.0,Trolling,Green Glo,10,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
926,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-20 12:00:00,1999-08-20,12:00:00,1999,13.5,30.5,Trolling,Spoon,12,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
927,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,1999-08-07 18:00:00,1999-08-07,18:00:00,1999,13.5,30.0,Trolling,Dreamweaver,18,31.0,1796218.0,739.77466,2365.8381,1227.6951,3332.6436,1446.8077,2081.094,2.5802374,Low,Low,Low,High,High,High,High,High,High
